Week Ending/Date,Location,Average_Price
27/08/2011,Coonoor,59.18(54.52)
20/08/2011,Coonoor,57.99(53.53)
13/08/2011,Coonoor,56.79(52.65)
06/08/2011,Coonoor,56.10(52.50)
30/07/2011,Coonoor,56.89(52.43)
23/07/2011,Coonoor,56.99(51.27)
16/07/2011,Coonoor,57.35(51.22)
09/07/2011,Coonoor,58.91(50.80)
02/07/2011,Coonoor,59.29(50.69)
25/06/2011,Coonoor,60.35(50.95)
18/06/2011,Coonoor,59.91(51.88)
11/06/2011,Coonoor,58.22(53.98)
04/06/2011,Coonoor,56.05(56.83)
21/05/2011,Coonoor,57.67(56.61)
14/05/2011,Coonoor,58.32(57.32)
07/05/2011,Coonoor,61.75(56.89)
30/04/2011,Coonoor,62.87(59.46)
23/04/2011,Coonoor,64.34(62.32)
16/04/2011,Coonoor,65.35(62.25)
09/04/2011,Coonoor,68.08(61.77)
02/04/2011,Coonoor,70.12(62.81)
26/03/2011,Coonoor,70.81(63.41)
19/03/2011,Coonoor,73.17(64.59)
12/03/2011,Coonoor,71.59(65.53)
05/03/2011,Coonoor,73.24(66.18)
26/02/2011,Coonoor,73.40(68.97)
19/02/2011,Coonoor,73.53(70.74)
12/02/2011,Coonoor,73.72(71.77)
05/02/2011,Coonoor,73.69(71.12)
29/01/2011,Coonoor,73.21(72.03)
22/01/2011,Coonoor,73.49(71.12)
15/01/2011,Coonoor,71.44(72.96)
08/01/2011,Coonoor,68.02(72.70)
01/01/2011,Coonoor,N.S.(N.S.)
26/11/2011,Coimbatore,64.64(68.22)
31/12/2011,Coimbatore,N.S.(N.S.)
24/12/2011,Coimbatore,66.28(68.72)
17/12/2011,Coimbatore,65.03(67.53)
10/12/2011,Coimbatore,64.52(67.33)
03/12/2011,Coimbatore,63.55(66.65)
19/11/2011,Coimbatore,65.18(65.72)
12/11/2011,Coimbatore,66.54(66.59)
05/11/2011,Coimbatore,68.94(N.S.)
29/10/2011,Coimbatore,N.S.(67.05)
22/10/2011,Coimbatore,72.14(66.18)
15/10/2011,Coimbatore,71.10(67.20)
08/10/2011,Coimbatore,73.66(65.88)
01/10/2011,Coimbatore,66.54(65.44)
24/09/2011,Coimbatore,69.03(66.09)
17/09/2011,Coimbatore,66.57(68.75)
10/09/2011,Coimbatore,64.23(65.53)
03/09/2011,Coimbatore,63.22(56.45)
27/08/2011,Coimbatore,63.44(57.06)
20/08/2011,Coimbatore,62.44(55.32)
13/08/2011,Coimbatore,60.62(55.81)
06/08/2011,Coimbatore,59.68(55.85)
30/07/2011,Coimbatore,59.44(56.32)
23/07/2011,Coimbatore,58.57(55.81)
16/07/2011,Coimbatore,59.52(56.28)
09/07/2011,Coimbatore,58.25(55.16)
02/07/2011,Coimbatore,59.18(55.88)
25/06/2011,Coimbatore,59.83(N.S.)
18/06/2011,Coimbatore,58.96(53.91)
11/06/2011,Coimbatore,59.57(57.14)
04/06/2011,Coimbatore,56.29(59.01)
21/05/2011,Coimbatore,61.17(58.67)
14/05/2011,Coimbatore,61.47(59.63)
07/05/2011,Coimbatore,65.49(62.23)
30/04/2011,Coimbatore,66.20(69.44)
23/04/2011,Coimbatore,67.53(64.24)
16/04/2011,Coimbatore,68.40(66.91)
09/04/2011,Coimbatore,68.40(66.17)
02/04/2011,Coimbatore,63.23(65.89)
26/03/2011,Coimbatore,70.21(66.28)
19/03/2011,Coimbatore,71.09(65.62)
12/03/2011,Coimbatore,72.19(65.11)
05/03/2011,Coimbatore,72.04(65.54)
26/02/2011,Coimbatore,74.85(65.83)
19/02/2011,Coimbatore,75.55(68.10)
12/02/2011,Coimbatore,74.64(69.99)
05/02/2011,Coimbatore,73.15(70.81)
29/01/2011,Coimbatore,75.03(71.52)
22/01/2011,Coimbatore,76.53(71.49)
15/01/2011,Coimbatore,74.62(71.70)
08/01/2011,Coimbatore,70.79(73.28)
01/01/2011,Coimbatore,N.S.(73.64)
29/12/2012,Kolkata,150.02(122.94)
22/12/2012,Kolkata,150.92(122.48)
15/12/2012,Kolkata,154.59(119.60)
08/12/2012,Kolkata,156.91(124.39)
01/12/2012,Kolkata,157.58(127.73)
24/11/2012,Kolkata,158.64(124.70)
17/11/2012,Kolkata,156.87(126.68)
10/11/2012,Kolkata,156.08(129.00)
03/11/2012,Kolkata,152.76(130.44)
27/10/2012,Kolkata,N.S.(131.43)
20/10/2012,Kolkata,155.24(129.89)
13/10/2012,Kolkata,157.81(135.17)
06/10/2012,Kolkata,376.15(N.S.)
29/09/2012,Kolkata,157.49(139.56)
22/09/2012,Kolkata,159.36(133.90)
15/09/2012,Kolkata,167.08(131.82)
08/09/2012,Kolkata,166.75(133.12)
01/09/2012,Kolkata,169.18(132.88)
25/08/2012,Kolkata,168.91(134.38)
18/08/2012,Kolkata,176.37(135.08)
11/08/2012,Kolkata,168.84(140.09)
04/08/2012,Kolkata,167.87(138.40)
28/07/2012,Kolkata,168.74(138.34)
21/07/2012,Kolkata,169.66(145.3)
14/07/2012,Kolkata,169.99(149.01)
07/07/2012,Kolkata,171.12(141.42)
30/06/2012,Kolkata,167.45(139.03)
23/06/2012,Kolkata,173.06(136.89)
16/06/2012,Kolkata,174.01(134.56)
09/06/2012,Kolkata,180.20(131.63)
02/06/2012,Kolkata,180.4(127.82)
26/05/2012,Kolkata,177.46(129.87)
19/05/2012,Kolkata,170.32(133.71)
12/05/2012,Kolkata,167.61(133.02)
05/05/2012,Kolkata,169.35(135.19)
28/04/2012,Kolkata,157.14(140.64)
21/04/2012,Kolkata,119.86(112.52)
14/04/2012,Kolkata,120.43(130.97)
07/04/2012,Kolkata,97.99(125.62)
31/03/2012,Kolkata,85.11(75.18)
24/03/2012,Kolkata,N.S.(N.S.)
17/03/2012,Kolkata,NS (NS)
10/03/2012,Kolkata,88.25(94.66)
03/03/2012,Kolkata,92.24(86.14)
25/02/2012,Kolkata,98.94(92.48)
18/02/2012,Kolkata,102.75(98.26)
11/02/2012,Kolkata,106.55(104.73)
04/02/2012,Kolkata,107.62(109.35)
28/01/2012,Kolkata,110.58(112.92)
21/01/2012,Kolkata,111.68(115.79)
14/01/2012,Kolkata,118.12(117.73)
07/01/2012,Kolkata,120.30(118.88)
29/12/2012,Guwahati,131.47(97.88)
22/12/2012,Guwahati,133.94(97.97)
15/12/2012,Guwahati,138.49(96.47)
08/12/2012,Guwahati,135.21(101.38)
01/12/2012,Guwahati,133.61(101.54)
24/11/2012,Guwahati,134.87(105.75)
17/11/2012,Guwahati,135.29(104.42)
10/11/2012,Guwahati,131.40(109.59)
03/11/2012,Guwahati,129.33(109.82)
27/10/2012,Guwahati,N.S.(114.62)
20/10/2012,Guwahati,127.74(111.21)
13/10/2012,Guwahati,131.21(110.37)
06/10/2012,Guwahati,133.39(N.S.)
29/09/2012,Guwahati,135.37(112.58)
22/09/2012,Guwahati,136.13(108.53)
15/09/2012,Guwahati,136.86(111.83)
08/09/2012,Guwahati,139.27(110.50)
01/09/2012,Guwahati,139.10(109.13)
25/08/2012,Guwahati,142.19(110.77)
18/08/2012,Guwahati,141.27(111.46)
11/08/2012,Guwahati,143.27(111.69)
04/08/2012,Guwahati,143.63(111.13)
28/07/2012,Guwahati,142.41(118.38)
21/07/2012,Guwahati,144.24(122.05)
14/07/2012,Guwahati,143.47(126.51)
07/07/2012,Guwahati,148.91(133.88)
30/06/2012,Guwahati,151.72(132.31)
23/06/2012,Guwahati,154.52(129.41)
16/06/2012,Guwahati,158.55(126.8)
09/06/2012,Guwahati,161.92(121.43)
02/06/2012,Guwahati,159.31(121.08)
26/05/2012,Guwahati,160.38(123.76)
19/05/2012,Guwahati,158.07(123.68)
12/05/2012,Guwahati,155.05(127.48)
05/05/2012,Guwahati,158.11(131.19)
28/04/2012,Guwahati,155.62(110.74)
21/04/2012,Guwahati,142.01(N.S.)
14/04/2012,Guwahati,153.93(112.77)
07/04/2012,Guwahati,133.30(66.31)
31/03/2012,Guwahati,88.75(66.40)
24/03/2012,Guwahati,N.S.(N.S.)
17/03/2012,Guwahati,NS(NS)
10/03/2012,Guwahati,80.24(79.00)
03/03/2012,Guwahati,NS(NS)
25/02/2012,Guwahati,75.41(76.02)
18/02/2012,Guwahati,86.76(87.78)
11/02/2012,Guwahati,86.79(88.11)
04/02/2012,Guwahati,86.98(92.20)
28/01/2012,Guwahati,86.03(N.S.)
21/01/2012,Guwahati,87.77(93.04)
14/01/2012,Guwahati,89.84(96.58)
07/01/2012,Guwahati,93.44(95.84)
29/12/2012,Siliguri,122.91(101.76)
22/12/2012,Siliguri,126.51(103.80)
15/12/2012,Siliguri,126.77(99.38)
08/12/2012,Siliguri,127.77(96.60)
01/12/2012,Siliguri,128.94(95.56)
24/11/2012,Siliguri,129.38(100.06)
17/11/2012,Siliguri,126.30(104.16)
10/11/2012,Siliguri,122.44(104.50)
03/11/2012,Siliguri,120.08(103.47)
27/10/2012,Siliguri,N.S.(99.51)
20/10/2012,Siliguri,113.36(99.97)
13/10/2012,Siliguri,113.75(97.76)
06/10/2012,Siliguri,113.36(N.S.)
29/09/2012,Siliguri,112.58(90.75)
22/09/2012,Siliguri,117.89(94.70)
15/09/2012,Siliguri,119.97(97.89)
08/09/2012,Siliguri,121.68(102.12)
01/09/2012,Siliguri,122.95(97.50)
25/08/2012,Siliguri,125.24(102.59)
18/08/2012,Siliguri,124.41(101.42)
11/08/2012,Siliguri,126.34(104.61)
04/08/2012,Siliguri,127.63(105.72)
28/07/2012,Siliguri,128.59(109.36)
21/07/2012,Siliguri,129.30(112.84)
14/07/2012,Siliguri,127.43(113.36)
07/07/2012,Siliguri,129.8(114.50)
30/06/2012,Siliguri,134.74(115.87)
23/06/2012,Siliguri,141.96(122.78)
16/06/2012,Siliguri,149.13(125.57)
09/06/2012,Siliguri,153.32(131.09)
02/06/2012,Siliguri,156.72(133.7)
26/05/2012,Siliguri,156.51(126.81)
19/05/2012,Siliguri,150.25(119.69)
12/05/2012,Siliguri,145.52(114.59)
05/05/2012,Siliguri,138.39(113.02)
28/04/2012,Siliguri,141.57(119.53)
21/04/2012,Siliguri,139.73(123.07)
14/04/2012,Siliguri,146.26(129.94)
07/04/2012,Siliguri,122.72(133.27)
31/03/2012,Siliguri,112.72(85.74)
24/03/2012,Siliguri,74.04(N.S.)
17/03/2012,Siliguri,79.99(NS)
10/03/2012,Siliguri,NS(74.65)
03/03/2012,Siliguri,82.52(78.11)
25/02/2012,Siliguri,82.29(77.20)
18/02/2012,Siliguri,85.09(78.19)
11/02/2012,Siliguri,89.23(78.54)
04/02/2012,Siliguri,96.18(84.39)
28/01/2012,Siliguri,N.S.(88.38)
21/01/2012,Siliguri,N.S.(91.70)
14/01/2012,Siliguri,96.94(99.00)
07/01/2012,Siliguri,98.40(103.05)
29/12/2012,Jalpaiguri,98.99(N.S.)
22/12/2012,Jalpaiguri,102.06(N.S.)
15/12/2012,Jalpaiguri,103.02(N.S.)
08/12/2012,Jalpaiguri,103.55(N.S.)
01/12/2012,Jalpaiguri,105.07(N.S.)
24/11/2012,Jalpaiguri,104.67(N.S.)
17/11/2012,Jalpaiguri,100.71(N.S.)
10/11/2012,Jalpaiguri,98.93(N.S.)
03/11/2012,Jalpaiguri,96.52(N.S.)
27/10/2012,Jalpaiguri,N.S.(N.S.)
20/10/2012,Jalpaiguri,94.49(N.S.)
13/10/2012,Jalpaiguri,95.27(N.S.)
06/10/2012,Jalpaiguri,97.62(N.S.)
29/09/2012,Jalpaiguri,96.20(N.S.)
22/09/2012,Jalpaiguri,100.96(N.S.)
15/09/2012,Jalpaiguri,106.72(N.S.)
08/09/2012,Jalpaiguri,105.08(N.S.)
01/09/2012,Jalpaiguri,107.08(N.S.)
25/08/2012,Jalpaiguri,107.66(N.S.)
18/08/2012,Jalpaiguri,108.69(N.S.)
11/08/2012,Jalpaiguri,110.28(N.S.)
04/08/2012,Jalpaiguri,107.42(N.S.)
28/07/2012,Jalpaiguri,113.15(N.S.)
21/07/2012,Jalpaiguri,110.40(N.S.)
14/07/2012,Jalpaiguri,110.96(N.S.)
07/07/2012,Jalpaiguri,111.09(N.S.)
30/06/2012,Jalpaiguri,118.94(N.S.)
23/06/2012,Jalpaiguri,125.93(N.S.)
16/06/2012,Jalpaiguri,131.74(N.S.)
09/06/2012,Jalpaiguri,134.28(N.S.)
02/06/2012,Jalpaiguri,134.18(N.S.)
26/05/2012,Jalpaiguri,142.42(N.S.)
19/05/2012,Jalpaiguri,143.07(N.S.)
12/05/2012,Jalpaiguri,137.45(N.S.)
05/05/2012,Jalpaiguri,N.S.(N.S.)
28/04/2012,Jalpaiguri,N.S.(N.S.)
21/04/2012,Jalpaiguri,N.S.(N.S.)
14/04/2012,Jalpaiguri,N.S.(N.S.)
07/04/2012,Jalpaiguri,N.S.(N.S.)
31/03/2012,Jalpaiguri,N.S.(N.S.)
24/03/2012,Jalpaiguri,N.S.(N.S.)
17/03/2012,Jalpaiguri,N.S.(N.S.)
10/03/2012,Jalpaiguri,N.S.(N.S.)
03/03/2012,Jalpaiguri,N.S.(N.S.)
25/02/2012,Jalpaiguri,N.S.(N.S.)
18/02/2012,Jalpaiguri,N.S.(N.S.)
11/02/2012,Jalpaiguri,N.S.(N.S.)
04/02/2012,Jalpaiguri,N.S.(N.S.)
28/01/2012,Jalpaiguri,N.S.(N.S.)
21/01/2012,Jalpaiguri,N.S.(N.S.)
14/01/2012,Jalpaiguri,N.S.(N.S.)
07/01/2012,Jalpaiguri,N.S.(N.S.)
29/12/2012,mjunction,
22/12/2012,mjunction,
15/12/2012,mjunction,
08/12/2012,mjunction,
01/12/2012,mjunction,
24/11/2012,mjunction,
17/11/2012,mjunction,
10/11/2012,mjunction,
03/11/2012,mjunction,
27/10/2012,mjunction,
20/10/2012,mjunction,
13/10/2012,mjunction,
06/10/2012,mjunction,
29/09/2012,mjunction,
22/09/2012,mjunction,
15/09/2012,mjunction,
08/09/2012,mjunction,
01/09/2012,mjunction,
25/08/2012,mjunction,
18/08/2012,mjunction,
11/08/2012,mjunction,
04/08/2012,mjunction,
28/07/2012,mjunction,
21/07/2012,mjunction,
14/07/2012,mjunction,
07/07/2012,mjunction,
30/06/2012,mjunction,
23/06/2012,mjunction,
16/06/2012,mjunction,
09/06/2012,mjunction,
02/06/2012,mjunction,
26/05/2012,mjunction,
19/05/2012,mjunction,
12/05/2012,mjunction,
05/05/2012,mjunction,
28/04/2012,mjunction,
21/04/2012,mjunction,
14/04/2012,mjunction,
07/04/2012,mjunction,
31/03/2012,mjunction,
24/03/2012,mjunction,
17/03/2012,mjunction,
10/03/2012,mjunction,
03/03/2012,mjunction,
25/02/2012,mjunction,
18/02/2012,mjunction,
11/02/2012,mjunction,
04/02/2012,mjunction,
28/01/2012,mjunction,
21/01/2012,mjunction,
14/01/2012,mjunction,
07/01/2012,mjunction,
29/12/2012,Cochin,N.S.(N.S.)
22/12/2012,Cochin,105.02(81.16)
15/12/2012,Cochin,105.02(79.62)
08/12/2012,Cochin,102.86(80.32)
01/12/2012,Cochin,102.05(79.58)
24/11/2012,Cochin,99.47(80.37)
17/11/2012,Cochin,99.41(79.56)
10/11/2012,Cochin,97.52(79.73)
03/11/2012,Cochin,98.48(81.51)
27/10/2012,Cochin,98.57(83.58)
20/10/2012,Cochin,98.39(86.2)
13/10/2012,Cochin,99.71(89.90)
06/10/2012,Cochin,101.96(93.35)
29/09/2012,Cochin,101.48(92.04)
22/09/2012,Cochin,102.02(87.80)
15/09/2012,Cochin,102.20(83.50)
08/09/2012,Cochin,97.75(N.S.)
01/09/2012,Cochin,N.S.(82.21)
25/08/2012,Cochin,96.39(79.96)
18/08/2012,Cochin,97.20(77.97)
11/08/2012,Cochin,97.88(78.46)
04/08/2012,Cochin,99.01(75.79)
28/07/2012,Cochin,97.18(75.37)
21/07/2012,Cochin,95.37(75.28)
14/07/2012,Cochin,95.17(76.80)
07/07/2012,Cochin,92.31(74.54)
30/06/2012,Cochin,90.85(73.64)
23/06/2012,Cochin,92.99(72.00)
16/06/2012,Cochin,97.05(72.96)
09/06/2012,Cochin,98.88(71.85)
02/06/2012,Cochin,99.85(72.69)
26/05/2012,Cochin,101.01(75.23)
19/05/2012,Cochin,101.92(78.06)
12/05/2012,Cochin,98.8(81.62)
05/05/2012,Cochin,101.25(81.28)
28/04/2012,Cochin,105.23(82.59)
21/04/2012,Cochin,103.46(N.S.)
14/04/2012,Cochin,99.16(83.79)
07/04/2012,Cochin,N.S.(82.01)
31/03/2012,Cochin,92.60(82.05)
24/03/2012,Cochin,94.94(80.28)
17/03/2012,Cochin,91.09(80.39)
10/03/2012,Cochin,89.42(83.44)
03/03/2012,Cochin,87.91(84.08)
25/02/2012,Cochin,85.66(86.50)
18/02/2012,Cochin,86.09(84.40)
11/02/2012,Cochin,84.37(N.S.)
04/02/2012,Cochin,83.11(83.48)
28/01/2012,Cochin,83.47(84.26)
21/01/2012,Cochin,82.38(87.96)
14/01/2012,Cochin,83.58(83.42)
07/01/2012,Cochin,82.63(80.77)
29/12/2012,Coonoor,N.S.(N.S.)
22/12/2012,Coonoor,97.90(64.23)
15/12/2012,Coonoor,95.86(61.85)
08/12/2012,Coonoor,94.16(59.84)
01/12/2012,Coonoor,93.61(59.55)
24/11/2012,Coonoor,92.42(60.56)
17/11/2012,Coonoor,89.27(62.03)
10/11/2012,Coonoor,87.75(63.43)
03/11/2012,Coonoor,84.20(63.61)
27/10/2012,Coonoor,83.32(65.74)
20/10/2012,Coonoor,84.69(67.28)
13/10/2012,Coonoor,84.03(67.66)
06/10/2012,Coonoor,84.61(68.31)
29/09/2012,Coonoor,87.60(68.16)
22/09/2012,Coonoor,89.08(65.42)
15/09/2012,Coonoor,91.85(62.82)
08/09/2012,Coonoor,91.81(61.05)
01/09/2012,Coonoor,90.10(59.75)
25/08/2012,Coonoor,87.34(59.18)
18/08/2012,Coonoor,84.54(57.99)
11/08/2012,Coonoor,84.17(56.79)
04/08/2012,Coonoor,81.17(56.10)
28/07/2012,Coonoor,78.58(56.89)
21/07/2012,Coonoor,77.23(56.99)
14/07/2012,Coonoor,76.43(57.35)
07/07/2012,Coonoor,77.75(59.24)
30/06/2012,Coonoor,79.41(59.52)
23/06/2012,Coonoor,82.66(60.51)
16/06/2012,Coonoor,88.44(60.13)
09/06/2012,Coonoor,92.21(58.42)
02/06/2012,Coonoor,93.27(56.33)
26/05/2012,Coonoor,92.08(58.08)
19/05/2012,Coonoor,86.95(57.86)
12/05/2012,Coonoor,81.94(58.52)
05/05/2012,Coonoor,79.66(61.96)
28/04/2012,Coonoor,78.62(62.98)
21/04/2012,Coonoor,77.56(64.52)
14/04/2012,Coonoor,76.10(65.57)
07/04/2012,Coonoor,74.42(68.15)
31/03/2012,Coonoor,74.55(70.12)
24/03/2012,Coonoor,73.67(70.81)
17/03/2012,Coonoor,71.96(73.17)
10/03/2012,Coonoor,72.26(71.59)
03/03/2012,Coonoor,71.83(73.24)
25/02/2012,Coonoor,70.94(73.40)
18/02/2012,Coonoor,72.11(73.53)
11/02/2012,Coonoor,72.13(73.72)
04/02/2012,Coonoor,71.68(73.69)
28/01/2012,Coonoor,71.40(73.21)
21/01/2012,Coonoor,70.54(73.49)
14/01/2012,Coonoor,68.09(71.44)
07/01/2012,Coonoor,65.50(68.02)
29/12/2012,Coimbatore,N.S.(N.S.)
22/12/2012,Coimbatore,96.79(66.28)
15/12/2012,Coimbatore,95.74(65.03)
08/12/2012,Coimbatore,93.30(64.52)
01/12/2012,Coimbatore,93.21(63.55)
24/11/2012,Coimbatore,92.72(64.64)
17/11/2012,Coimbatore,N.S.(65.18)
10/11/2012,Coimbatore,89.18(66.54)
03/11/2012,Coimbatore,87.31(68.94)
27/10/2012,Coimbatore,87.19(N.S.)
20/10/2012,Coimbatore,86.61(72.14)
13/10/2012,Coimbatore,86.61(71.10)
06/10/2012,Coimbatore,87.77(73.66)
29/09/2012,Coimbatore,88.31(66.54)
22/09/2012,Coimbatore,91.45(69.03)
15/09/2012,Coimbatore,92.90(66.57)
08/09/2012,Coimbatore,91.30(64.23)
01/09/2012,Coimbatore,91.30(63.22)
25/08/2012,Coimbatore,89.39(63.44)
18/08/2012,Coimbatore,87.33(62.44)
11/08/2012,Coimbatore,86.06(60.62)
04/08/2012,Coimbatore,84.76(59.68)
28/07/2012,Coimbatore,82.59(59.44)
21/07/2012,Coimbatore,80.64(58.57)
14/07/2012,Coimbatore,79.41(59.52)
07/07/2012,Coimbatore,80.27(60.46)
30/06/2012,Coimbatore,81.07(58.69)
23/06/2012,Coimbatore,83.80(59.78)
16/06/2012,Coimbatore,85.50(58.72)
09/06/2012,Coimbatore,88.38(59.68)
02/06/2012,Coimbatore,90.24(55.77)
26/05/2012,Coimbatore,90.37(59.32)
19/05/2012,Coimbatore,88.53(60.92)
12/05/2012,Coimbatore,83.66(63.64)
05/05/2012,Coimbatore,80.08(64.56)
28/04/2012,Coimbatore,79.14(64.89)
21/04/2012,Coimbatore,79.52(67.18)
14/04/2012,Coimbatore,79.51(68.11)
07/04/2012,Coimbatore,78.68(68.01)
31/03/2012,Coimbatore,76.34(63.23)
24/03/2012,Coimbatore,74.83(70.21)
17/03/2012,Coimbatore,72.65(71.09)
10/03/2012,Coimbatore,71.58(72.19)
03/03/2012,Coimbatore,70.94(72.04)
25/02/2012,Coimbatore,70.57(74.85)
18/02/2012,Coimbatore,69.93(75.55)
11/02/2012,Coimbatore,71.00(74.64)
04/02/2012,Coimbatore,70.17(73.15)
28/01/2012,Coimbatore,70.29(75.03)
21/01/2012,Coimbatore,70.52(76.53)
14/01/2012,Coimbatore,68.16(74.62)
07/01/2012,Coimbatore,68.68(70.79)
28/12/2013,Kolkata,146.01(150.02)
21/12/2013,Kolkata,148.05(150.92)
07/12/2013,Kolkata,156.78(156.91)
30/11/2013,Kolkata,158.71(157.58)
23/11/2013,Kolkata,153.56(158.64)
16/11/2013,Kolkata,155.04(156.87)
09/11/2013,Kolkata,153.35(156.08)
02/11/2013,Kolkata,153.98 (152.76)
26/10/2013,Kolkata,158.61 (N.S.)
19/10/2013,Kolkata,N.S. (155.24)
12/10/2013,Kolkata,162.20 (157.81)
05/10/2013,Kolkata,161.04 (NS)
28/09/2013,Kolkata,158.08 (157.49)
21/09/2013,Kolkata,158.47 (159.36)
14/09/2013,Kolkata,160.10 (167.08)
07/09/2013,Kolkata,156.74 (166.75)
31/08/2013,Kolkata,161.28 (169.18)
24/08/2013,Kolkata,161.67 (168.91)
17/08/2013,Kolkata,173.07 (176.37)
10/08/2013,Kolkata,169.95 (168.84)
03/08/2013,Kolkata,169.10(167.87)
27/07/2013,Kolkata,170.76(168.74)
20/07/2013,Kolkata,175.67(169.66)
13/07/2013,Kolkata,182.91(169.99)
06/07/2013,Kolkata,184.02(171.12)
29/06/2013,Kolkata,184.35(167.45)
22/06/2013,Kolkata,176.05(173.06)
15/06/2013,Kolkata,165.11(174.01)
08/06/2013,Kolkata,160.27(180.20)
01/06/2013,Kolkata,164.28(180.40)
25/05/2013,Kolkata,173.77(177.46)
18/05/2013,Kolkata,174.82(170.32)
11/05/2013,Kolkata,174.70(167.61)
04/05/2013,Kolkata,174.16(169.35)
27/04/2013,Kolkata,172.79(157.48)
20/04/2013,Kolkata,166.00(120.00)
13/04/2013,Kolkata,139.82(120.43)
06/04/2013,Kolkata,133.05(97.99)
30/03/2013,Kolkata,N.S.(85.19)
23/03/2013,Kolkata,135.30(N.S.)
02/03/2013,Kolkata,N.S.(N.S.)
09/03/2013,Kolkata,137.56(88.29)
02/03/2013,Kolkata,144.81(92.45)
23/02/2013,Kolkata,133.53(99.01)
16/02/2013,Kolkata,129.57(102.86)
09/02/2013,Kolkata,131.12(106.63)
02/02/2013,Kolkata,132.82(107.62)
26/01/2013,Kolkata,141.87(110.64)
19/01/2013,Kolkata,140.57(111.72)
12/01/2013,Kolkata,145.37(118.18)
05/01/2013,Kolkata,147.62(120.32)
28/12/2013,Guwahati,117.94(131.47)
21/12/2013,Guwahati,118.79(133.94)
07/12/2013,Guwahati,124.74(135.21)
30/11/2013,Guwahati,124.23(133.61)
23/11/2013,Guwahati,126.28(134.87)
16/11/2013,Guwahati,130.83(135.29)
09/11/2013,Guwahati,131.90(131.40)
02/11/2013,Guwahati,130.49 (129.33)
26/10/2013,Guwahati,132.59 (N.S.)
19/10/2013,Guwahati,N.S. (127.74)
12/10/2013,Guwahati,137.59 (131.21)
05/10/2013,Guwahati,135.69 (133.39)
28/09/2013,Guwahati,131.80 (135.37)
21/09/2013,Guwahati,132.28 (136.13)
14/09/2013,Guwahati,131.44 (136.86)
07/09/2013,Guwahati,129.53 (139.27)
31/08/2013,Guwahati,132.90 (139.10)
24/08/2013,Guwahati,132.92 (142.19)
17/08/2013,Guwahati,135.10 (141.27)
10/08/2013,Guwahati,139.87 (143.27)
03/08/2013,Guwahati,141.14(143.63)
27/07/2013,Guwahati,142.3(142.41)
20/07/2013,Guwahati,145.21(144.24)
13/07/2013,Guwahati,147.16(143.47)
06/07/2013,Guwahati,149.14(148.91)
29/06/2013,Guwahati,147.47(151.72)
22/06/2013,Guwahati,143.30(154.52)
15/06/2013,Guwahati,141.76(158.55)
08/06/2013,Guwahati,139.23(161.92)
01/06/2013,Guwahati,135.71(159.31)
25/05/2013,Guwahati,142.09(160.38)
18/05/2013,Guwahati,148.92(158.07)
11/05/2013,Guwahati,145.85(155.05)
04/05/2013,Guwahati,151.87(158.11)
27/04/2013,Guwahati,157.15(155.62)
20/04/2013,Guwahati,164.65(142.01)
13/04/2013,Guwahati,158.23(153.93)
06/04/2013,Guwahati,129.75(133.30)
30/03/2013,Guwahati,N.S.(88.63)
23/03/2013,Guwahati,127.53(N.S.)
02/03/2013,Guwahati,N.S.(N.S.)
09/03/2013,Guwahati,122.34(80.10)
02/03/2013,Guwahati,N.S.(N.S.)
23/02/2013,Guwahati,121.85(75.29)
16/02/2013,Guwahati,120.73(86.57)
09/02/2013,Guwahati,119.08(86.73)
02/02/2013,Guwahati,116.72(86.89)
26/01/2013,Guwahati,116.67(86.03)
19/01/2013,Guwahati,121.80(87.79)
12/01/2013,Guwahati,122.25(89.74)
05/01/2013,Guwahati,130.36(93.42)
28/12/2013,Siliguri,123.35(122.91)
21/12/2013,Siliguri,120.28(126.51)
07/12/2013,Siliguri,120.67(127.77)
30/11/2013,Siliguri,123.10(128.94)
23/11/2013,Siliguri,126.58(129.38)
16/11/2013,Siliguri,121.57(126.30)
09/11/2013,Siliguri,120.62(122.4)
02/11/2013,Siliguri,117.65 (120.08)
26/10/2013,Siliguri,118.36 (N.S.)
19/10/2013,Siliguri,N.S. (113.36)
12/10/2013,Siliguri,115.07 (113.75)
05/10/2013,Siliguri,116.82 (113.36)
28/09/2013,Siliguri,117.97 (112.58)
21/09/2013,Siliguri,116.66 (117.89)
14/09/2013,Siliguri,115.77 (119.97)
07/09/2013,Siliguri,113.90 (121.68)
31/08/2013,Siliguri,114.78 (122.95)
24/08/2013,Siliguri,116.48 (125.24)
17/08/2013,Siliguri,115.80 (124.41)
10/08/2013,Siliguri,118.31 (126.34)
03/08/2013,Siliguri,121.57(127.63)
27/07/2013,Siliguri,123.98(128.59)
20/07/2013,Siliguri,124.85(129.30)
13/07/2013,Siliguri,126.89(127.43)
06/07/2013,Siliguri,128.07(129.80)
29/06/2013,Siliguri,133.02(134.74)
22/06/2013,Siliguri,137.12(141.96)
15/06/2013,Siliguri,139.44(149.13)
08/06/2013,Siliguri,138.89(153.32)
01/06/2013,Siliguri,137.82(156.72)
25/05/2013,Siliguri,134.02(156.51)
18/05/2013,Siliguri,128.01(150.25)
11/05/2013,Siliguri,129.77(145.52)
04/05/2013,Siliguri,130.19(138.39)
27/04/2013,Siliguri,132.53(141.57)
20/04/2013,Siliguri,138.81(139.73)
